AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P
70.0,1.0,16.0,2.0,5810.0,northern_america,6.0,40.0,2.0,1.0
59.0,6.0,21.0,3.0,4600.0,northern_america,0.0,50.0,2.0,9.0
30.0,3.0,21.0,1.0,1360.0,northern_america,0.0,40.0,1.0,8.0
60.0,2.0,22.0,3.0,2310.0,northern_america,0.0,40.0,2.0,1.0
32.0,2.0,19.0,1.0,2350.0,northern_america,2.0,12.0,2.0,1.0
52.0,7.0,19.0,1.0,4710.0,latin_america,0.0,40.0,1.0,8.0
19.0,1.0,19.0,5.0,4110.0,northern_america,10.0,25.0,2.0,1.0
26.0,1.0,16.0,5.0,4220.0,northern_america,2.0,25.0,1.0,1.0
25.0,1.0,22.0,5.0,1021.0,eastern_asia,12.0,40.0,1.0,6.0
46.0,2.0,20.0,3.0,5740.0,latin_america,0.0,40.0,2.0,8.0
56.0,1.0,16.0,1.0,310.0,northern_america,1.0,40.0,1.0,8.0
32.0,1.0,21.0,1.0,9130.0,northern_america,1.0,50.0,1.0,1.0
38.0,1.0,19.0,5.0,101.0,northern_america,0.0,50.0,2.0,1.0
32.0,6.0,19.0,5.0,5400.0,eastern_asia,0.0,15.0,2.0,6.0
53.0,1.0,22.0,1.0,4700.0,northern_america,1.0,50.0,1.0,6.0
27.0,1.0,21.0,5.0,520.0,northern_america,0.0,40.0,1.0,1.0
54.0,3.0,20.0,4.0,230.0,northern_america,0.0,40.0,2.0,1.0
23.0,3.0,21.0,5.0,5110.0,northern_america,12.0,15.0,1.0,1.0
27.0,1.0,16.0,1.0,4230.0,northern_america,2.0,40.0,2.0,1.0
39.0,3.0,22.0,1.0,2310.0,northern_america,0.0,40.0,1.0,1.0
48.0,1.0,1.0,1.0,4220.0,latin_america,0.0,40.0,1.0,8.0
32.0,1.0,21.0,5.0,2350.0,northern_america,2.0,20.0,1.0,8.0
39.0,7.0,19.0,1.0,5120.0,latin_america,0.0,1.0,2.0,1.0
38.0,4.0,23.0,1.0,2310.0,latin_america,1.0,35.0,2.0,1.0
43.0,1.0,19.0,3.0,9645.0,northern_america,15.0,39.0,2.0,1.0
30.0,2.0,22.0,1.0,350.0,northern_america,1.0,60.0,2.0,1.0
30.0,1.0,19.0,5.0,8320.0,earthern_europe,0.0,49.0,2.0,1.0
36.0,3.0,23.0,1.0,4010.0,latin_america,1.0,15.0,2.0,1.0
62.0,1.0,19.0,1.0,1320.0,northern_america,1.0,42.0,1.0,1.0
28.0,1.0,23.0,1.0,3255.0,northern_america,1.0,40.0,2.0,1.0
63.0,1.0,21.0,1.0,4810.0,northern_america,1.0,25.0,1.0,1.0
48.0,1.0,13.0,1.0,6260.0,latin_america,0.0,40.0,1.0,8.0
29.0,1.0,19.0,5.0,4700.0,northern_america,0.0,40.0,1.0,1.0
26.0,1.0,16.0,5.0,4600.0,northern_america,0.0,30.0,2.0,1.0
19.0,1.0,19.0,5.0,9130.0,northern_america,17.0,25.0,1.0,1.0
26.0,1.0,16.0,1.0,4252.0,northern_america,0.0,40.0,1.0,1.0
61.0,1.0,16.0,3.0,5240.0,northern_america,0.0,40.0,2.0,1.0
35.0,1.0,14.0,5.0,9620.0,northern_america,2.0,40.0,2.0,2.0
29.0,1.0,16.0,5.0,4020.0,northern_america,2.0,40.0,1.0,8.0
35.0,1.0,22.0,1.0,1320.0,northern_america,0.0,45.0,1.0,1.0
66.0,1.0,19.0,3.0,5740.0,northern_america,0.0,40.0,2.0,1.0
42.0,1.0,16.0,1.0,5400.0,northern_america,1.0,40.0,2.0,1.0
31.0,7.0,21.0,1.0,4720.0,northern_africa,0.0,40.0,1.0,1.0
23.0,1.0,19.0,5.0,9130.0,northern_america,2.0,25.0,1.0,2.0
68.0,1.0,21.0,1.0,800.0,eastern_asia,0.0,16.0,1.0,6.0
33.0,1.0,16.0,5.0,4760.0,south_eastern_asia,2.0,40.0,1.0,6.0
20.0,1.0,16.0,5.0,5740.0,northern_america,2.0,57.0,2.0,1.0
49.0,7.0,16.0,1.0,4600.0,latin_america,1.0,16.0,2.0,8.0
60.0,7.0,21.0,1.0,2850.0,northern_america,0.0,50.0,2.0,1.0
42.0,3.0,21.0,3.0,2310.0,northern_america,0.0,40.0,2.0,1.0
68.0,1.0,19.0,1.0,5740.0,northern_america,1.0,39.0,2.0,1.0
57.0,4.0,24.0,1.0,230.0,northern_america,1.0,50.0,2.0,1.0
18.0,1.0,18.0,5.0,4720.0,latin_america,2.0,25.0,1.0,8.0
68.0,2.0,16.0,1.0,630.0,northern_europe,17.0,60.0,2.0,1.0
68.0,1.0,21.0,5.0,2723.0,northern_america,0.0,20.0,1.0,1.0
42.0,1.0,15.0,1.0,9130.0,northern_america,1.0,40.0,1.0,1.0
48.0,4.0,21.0,1.0,3255.0,south_central_asia,1.0,35.0,2.0,1.0
40.0,3.0,22.0,1.0,1420.0,northern_america,1.0,20.0,2.0,6.0
42.0,1.0,19.0,3.0,3640.0,latin_america,0.0,40.0,2.0,1.0
60.0,3.0,9.0,1.0,230.0,latin_america,0.0,40.0,1.0,1.0
47.0,3.0,19.0,1.0,5521.0,northern_america,0.0,56.0,2.0,1.0
45.0,1.0,22.0,5.0,2330.0,northern_america,0.0,35.0,2.0,2.0
40.0,4.0,16.0,5.0,3602.0,northern_america,0.0,40.0,2.0,2.0
40.0,1.0,19.0,1.0,4720.0,northern_america,1.0,30.0,1.0,9.0
43.0,1.0,21.0,1.0,160.0,latin_america,1.0,40.0,1.0,2.0
37.0,1.0,16.0,5.0,440.0,northern_america,17.0,40.0,2.0,1.0
52.0,1.0,19.0,1.0,6260.0,south_eastern_asia,0.0,32.0,1.0,6.0
31.0,3.0,21.0,5.0,8740.0,northern_america,11.0,60.0,1.0,1.0
25.0,1.0,21.0,5.0,4110.0,northern_america,2.0,20.0,1.0,1.0
41.0,4.0,19.0,1.0,3870.0,northern_america,1.0,40.0,2.0,8.0
49.0,1.0,16.0,1.0,3930.0,northern_america,0.0,40.0,1.0,1.0
60.0,6.0,21.0,2.0,2360.0,northern_america,0.0,12.0,2.0,1.0
37.0,1.0,22.0,5.0,440.0,western_europe,0.0,60.0,1.0,1.0
38.0,1.0,16.0,1.0,5522.0,northern_america,1.0,40.0,1.0,1.0
41.0,6.0,20.0,1.0,7200.0,oceania,1.0,40.0,1.0,9.0
51.0,1.0,19.0,1.0,7210.0,northern_america,0.0,40.0,1.0,1.0
40.0,1.0,21.0,1.0,1530.0,northern_america,0.0,40.0,2.0,1.0
35.0,1.0,19.0,1.0,4760.0,northern_america,1.0,40.0,1.0,1.0
58.0,1.0,18.0,1.0,8630.0,northern_america,1.0,44.0,1.0,1.0
50.0,2.0,19.0,1.0,3324.0,northern_america,1.0,40.0,2.0,1.0
18.0,1.0,18.0,5.0,310.0,northern_america,2.0,30.0,2.0,8.0
51.0,6.0,21.0,1.0,120.0,south_eastern_asia,1.0,40.0,2.0,6.0
55.0,1.0,19.0,2.0,4655.0,south_eastern_asia,15.0,20.0,2.0,6.0
50.0,3.0,19.0,3.0,5740.0,south_eastern_asia,0.0,40.0,2.0,9.0
30.0,1.0,18.0,5.0,9640.0,northern_america,7.0,20.0,1.0,1.0
22.0,1.0,19.0,5.0,4030.0,northern_america,2.0,25.0,1.0,1.0
28.0,1.0,21.0,5.0,2002.0,northern_america,2.0,40.0,1.0,7.0
23.0,1.0,21.0,5.0,7430.0,northern_america,7.0,41.0,1.0,1.0
27.0,1.0,19.0,5.0,52.0,northern_america,0.0,45.0,1.0,9.0
34.0,1.0,21.0,5.0,5120.0,northern_america,2.0,40.0,2.0,6.0
28.0,1.0,20.0,5.0,110.0,northern_america,0.0,45.0,1.0,6.0
39.0,6.0,16.0,1.0,4230.0,latin_america,1.0,20.0,2.0,1.0
67.0,1.0,24.0,1.0,2205.0,northern_america,1.0,50.0,2.0,1.0
34.0,1.0,14.0,5.0,5610.0,northern_america,2.0,44.0,1.0,8.0
65.0,6.0,16.0,1.0,4055.0,northern_america,0.0,40.0,1.0,8.0
30.0,1.0,21.0,3.0,6260.0,northern_america,13.0,60.0,1.0,6.0
41.0,1.0,16.0,5.0,5740.0,northern_america,0.0,40.0,2.0,1.0
21.0,1.0,16.0,5.0,4640.0,northern_america,17.0,20.0,2.0,2.0
61.0,1.0,20.0,1.0,5740.0,northern_america,1.0,30.0,2.0,1.0
25.0,1.0,16.0,5.0,6400.0,northern_america,10.0,40.0,1.0,9.0
32.0,6.0,16.0,5.0,4510.0,latin_america,0.0,40.0,2.0,8.0
42.0,1.0,15.0,5.0,8140.0,south_eastern_asia,15.0,48.0,1.0,6.0
35.0,7.0,20.0,5.0,520.0,oceania,5.0,40.0,1.0,1.0
32.0,1.0,16.0,1.0,20.0,latin_america,0.0,45.0,1.0,1.0
51.0,1.0,19.0,1.0,5240.0,northern_europe,1.0,20.0,2.0,1.0
37.0,2.0,21.0,3.0,4760.0,northern_america,0.0,30.0,2.0,1.0
28.0,1.0,23.0,5.0,2100.0,northern_america,0.0,50.0,1.0,1.0
55.0,3.0,19.0,5.0,6355.0,northern_america,0.0,40.0,1.0,1.0
26.0,1.0,16.0,5.0,7210.0,northern_america,3.0,50.0,1.0,9.0
35.0,1.0,21.0,1.0,3255.0,south_eastern_asia,0.0,36.0,1.0,6.0
48.0,1.0,20.0,2.0,5120.0,earthern_europe,0.0,40.0,2.0,1.0
33.0,6.0,16.0,1.0,600.0,latin_america,1.0,50.0,2.0,5.0
29.0,1.0,21.0,5.0,4110.0,northern_america,12.0,36.0,1.0,1.0
32.0,1.0,15.0,5.0,6710.0,latin_america,15.0,40.0,1.0,8.0
46.0,3.0,20.0,5.0,2545.0,northern_america,2.0,30.0,2.0,1.0
68.0,6.0,24.0,3.0,2861.0,western_europe,0.0,30.0,1.0,1.0
41.0,1.0,21.0,1.0,1108.0,southern_africa,1.0,45.0,1.0,6.0
44.0,1.0,18.0,3.0,140.0,northern_america,13.0,60.0,2.0,1.0
47.0,6.0,11.0,1.0,6410.0,northern_america,1.0,40.0,1.0,1.0
37.0,6.0,19.0,5.0,440.0,latin_america,2.0,40.0,1.0,1.0
36.0,3.0,19.0,1.0,440.0,northern_america,0.0,40.0,1.0,1.0
37.0,2.0,1.0,5.0,9640.0,latin_america,0.0,40.0,1.0,8.0
43.0,1.0,21.0,1.0,1021.0,northern_america,0.0,40.0,1.0,1.0
41.0,1.0,20.0,1.0,3255.0,northern_america,0.0,40.0,2.0,1.0
34.0,6.0,22.0,1.0,2920.0,northern_america,2.0,25.0,1.0,1.0
52.0,6.0,18.0,1.0,2752.0,northern_america,0.0,15.0,2.0,2.0
28.0,3.0,22.0,1.0,2310.0,northern_america,1.0,40.0,2.0,1.0
23.0,3.0,19.0,5.0,3603.0,northern_america,17.0,40.0,2.0,1.0
50.0,2.0,21.0,5.0,3300.0,northern_america,0.0,56.0,1.0,1.0
28.0,1.0,22.0,5.0,410.0,eastern_asia,0.0,40.0,1.0,6.0
46.0,1.0,23.0,1.0,2100.0,northern_america,0.0,55.0,1.0,9.0
46.0,1.0,16.0,1.0,9142.0,eastern_asia,0.0,20.0,2.0,6.0
19.0,1.0,19.0,5.0,4010.0,latin_america,2.0,30.0,1.0,8.0
27.0,1.0,19.0,5.0,2016.0,northern_america,2.0,35.0,2.0,8.0
64.0,1.0,19.0,5.0,4850.0,northern_america,0.0,40.0,1.0,1.0
37.0,7.0,21.0,1.0,800.0,northern_america,0.0,30.0,2.0,9.0
20.0,1.0,19.0,5.0,5240.0,northern_america,12.0,35.0,1.0,1.0
39.0,1.0,19.0,5.0,7200.0,northern_america,2.0,25.0,1.0,1.0
48.0,1.0,21.0,3.0,4040.0,northern_america,15.0,30.0,1.0,1.0
32.0,3.0,21.0,1.0,3960.0,northern_america,1.0,40.0,1.0,8.0
25.0,2.0,21.0,5.0,350.0,latin_america,2.0,40.0,2.0,2.0
52.0,1.0,21.0,1.0,1530.0,northern_europe,0.0,40.0,1.0,1.0
36.0,5.0,21.0,1.0,1530.0,northern_america,1.0,40.0,1.0,1.0
21.0,1.0,16.0,5.0,4720.0,northern_america,2.0,15.0,2.0,3.0
53.0,1.0,21.0,3.0,120.0,eastern_asia,0.0,40.0,2.0,6.0
58.0,3.0,22.0,1.0,2002.0,northern_america,1.0,27.0,2.0,1.0
37.0,1.0,16.0,5.0,9130.0,northern_america,2.0,40.0,1.0,1.0
25.0,1.0,19.0,5.0,4720.0,northern_america,2.0,36.0,2.0,2.0
30.0,1.0,11.0,5.0,4720.0,latin_america,13.0,25.0,2.0,8.0
31.0,1.0,20.0,1.0,4720.0,northern_america,1.0,20.0,2.0,1.0
23.0,4.0,21.0,5.0,4220.0,latin_america,2.0,40.0,1.0,8.0
20.0,1.0,19.0,5.0,4030.0,latin_america,2.0,20.0,2.0,8.0
46.0,7.0,23.0,3.0,3090.0,northern_europe,0.0,60.0,2.0,6.0
63.0,1.0,20.0,1.0,1021.0,northern_america,0.0,40.0,2.0,1.0
61.0,1.0,19.0,5.0,4810.0,northern_america,0.0,40.0,2.0,2.0
44.0,3.0,18.0,1.0,3870.0,latin_america,1.0,40.0,2.0,8.0
37.0,1.0,1.0,1.0,4760.0,latin_america,1.0,4.0,2.0,1.0
48.0,6.0,19.0,1.0,4510.0,northern_america,1.0,40.0,2.0,1.0
22.0,1.0,16.0,5.0,9645.0,northern_america,0.0,50.0,2.0,8.0
23.0,2.0,20.0,5.0,4010.0,northern_america,2.0,30.0,2.0,1.0
41.0,3.0,21.0,1.0,725.0,northern_america,0.0,40.0,2.0,5.0
44.0,1.0,13.0,5.0,1106.0,northern_america,12.0,60.0,1.0,1.0
29.0,1.0,21.0,5.0,5740.0,northern_america,11.0,40.0,2.0,1.0
37.0,2.0,21.0,5.0,7750.0,northern_america,2.0,40.0,1.0,6.0
35.0,1.0,22.0,1.0,230.0,northern_america,1.0,40.0,2.0,1.0
61.0,6.0,18.0,1.0,4510.0,northern_america,1.0,25.0,2.0,1.0
32.0,2.0,22.0,1.0,2310.0,western_europe,1.0,40.0,2.0,1.0
30.0,5.0,23.0,1.0,2100.0,northern_america,0.0,55.0,2.0,1.0
25.0,2.0,21.0,5.0,1900.0,south_eastern_asia,2.0,40.0,2.0,6.0
57.0,1.0,24.0,1.0,110.0,eastern_asia,0.0,40.0,1.0,6.0
34.0,1.0,22.0,1.0,440.0,northern_america,1.0,60.0,2.0,1.0
40.0,3.0,22.0,1.0,2310.0,northern_america,0.0,40.0,2.0,1.0
76.0,1.0,21.0,2.0,4920.0,northern_america,0.0,20.0,2.0,1.0
48.0,1.0,22.0,1.0,110.0,south_central_asia,0.0,40.0,1.0,6.0
30.0,1.0,21.0,5.0,2905.0,northern_america,12.0,40.0,1.0,1.0
46.0,1.0,1.0,3.0,4230.0,south_central_asia,10.0,30.0,2.0,6.0
23.0,1.0,19.0,1.0,4110.0,northern_america,2.0,32.0,2.0,1.0
20.0,1.0,16.0,5.0,4030.0,northern_america,0.0,45.0,2.0,1.0
37.0,1.0,23.0,1.0,3090.0,northern_america,0.0,55.0,2.0,1.0
17.0,1.0,14.0,5.0,2360.0,northern_america,2.0,10.0,1.0,6.0
30.0,1.0,22.0,5.0,52.0,northern_america,0.0,40.0,1.0,1.0
48.0,1.0,19.0,4.0,310.0,northern_america,13.0,65.0,1.0,1.0
56.0,1.0,18.0,1.0,4020.0,latin_america,0.0,40.0,1.0,1.0
30.0,1.0,16.0,5.0,5610.0,latin_america,12.0,40.0,1.0,1.0
24.0,1.0,18.0,5.0,5400.0,northern_america,10.0,35.0,2.0,1.0
52.0,1.0,16.0,1.0,5740.0,northern_america,1.0,40.0,2.0,1.0
56.0,1.0,16.0,1.0,4720.0,northern_america,0.0,28.0,2.0,1.0
59.0,1.0,1.0,1.0,9610.0,latin_america,0.0,40.0,1.0,8.0
25.0,1.0,22.0,5.0,1760.0,western_europe,13.0,50.0,2.0,1.0
52.0,4.0,22.0,1.0,1240.0,eastern_asia,1.0,40.0,2.0,6.0
36.0,1.0,16.0,1.0,5120.0,latin_america,1.0,4.0,2.0,1.0
57.0,1.0,16.0,3.0,4220.0,latin_america,0.0,48.0,2.0,9.0
28.0,1.0,16.0,1.0,6355.0,northern_america,2.0,40.0,1.0,1.0
54.0,1.0,15.0,1.0,7340.0,northern_america,0.0,40.0,1.0,1.0
26.0,1.0,19.0,5.0,5840.0,northern_america,2.0,40.0,2.0,8.0
42.0,3.0,19.0,3.0,2012.0,northern_america,0.0,40.0,2.0,9.0
39.0,1.0,10.0,1.0,9645.0,latin_america,2.0,30.0,1.0,8.0
22.0,1.0,16.0,5.0,6260.0,latin_america,2.0,20.0,1.0,1.0
23.0,7.0,21.0,5.0,2920.0,western_asia,0.0,60.0,1.0,1.0
63.0,1.0,11.0,5.0,8140.0,latin_america,0.0,40.0,1.0,8.0
34.0,1.0,22.0,1.0,710.0,south_central_asia,1.0,40.0,2.0,6.0
52.0,1.0,15.0,1.0,9350.0,south_central_asia,1.0,40.0,1.0,9.0
63.0,1.0,19.0,2.0,4700.0,northern_america,0.0,30.0,2.0,1.0
40.0,7.0,22.0,1.0,1108.0,south_central_asia,0.0,4.0,2.0,6.0
44.0,1.0,19.0,5.0,7700.0,south_eastern_asia,0.0,50.0,1.0,6.0
26.0,1.0,16.0,1.0,4220.0,northern_america,16.0,14.0,1.0,8.0
34.0,4.0,16.0,4.0,2016.0,northern_america,16.0,28.0,2.0,3.0
42.0,1.0,16.0,4.0,5310.0,latin_america,11.0,36.0,2.0,2.0
50.0,1.0,19.0,1.0,9130.0,south_eastern_asia,0.0,40.0,1.0,6.0
46.0,3.0,23.0,1.0,2320.0,northern_america,1.0,40.0,1.0,1.0
56.0,7.0,21.0,1.0,4700.0,earthern_europe,1.0,40.0,1.0,1.0
44.0,1.0,22.0,1.0,2640.0,south_central_asia,1.0,50.0,2.0,6.0
28.0,3.0,22.0,5.0,1021.0,eastern_asia,11.0,40.0,1.0,6.0
49.0,1.0,18.0,1.0,136.0,latin_america,0.0,55.0,1.0,1.0
33.0,1.0,17.0,3.0,5000.0,south_eastern_asia,2.0,40.0,1.0,6.0
40.0,6.0,16.0,4.0,4020.0,northern_america,0.0,30.0,2.0,1.0
29.0,1.0,24.0,5.0,3050.0,northern_america,0.0,40.0,1.0,6.0
60.0,4.0,16.0,1.0,5400.0,eastern_asia,1.0,30.0,2.0,6.0
41.0,1.0,16.0,1.0,9620.0,northern_america,1.0,40.0,1.0,1.0
44.0,1.0,15.0,1.0,6050.0,latin_america,1.0,58.0,2.0,8.0
55.0,1.0,20.0,1.0,3310.0,northern_america,1.0,30.0,2.0,1.0
42.0,1.0,12.0,4.0,6050.0,latin_america,0.0,40.0,2.0,8.0
25.0,1.0,21.0,5.0,735.0,northern_america,2.0,40.0,1.0,8.0
67.0,1.0,21.0,1.0,7340.0,northern_america,0.0,40.0,1.0,1.0
44.0,2.0,18.0,1.0,5120.0,northern_america,0.0,40.0,2.0,1.0
23.0,2.0,21.0,5.0,2016.0,northern_america,0.0,45.0,2.0,1.0
67.0,1.0,21.0,1.0,136.0,northern_america,0.0,60.0,1.0,1.0
36.0,4.0,19.0,1.0,5310.0,northern_america,0.0,20.0,2.0,1.0
22.0,1.0,16.0,5.0,6442.0,northern_america,2.0,40.0,1.0,1.0
61.0,2.0,21.0,1.0,350.0,northern_america,1.0,40.0,2.0,1.0
54.0,4.0,18.0,1.0,440.0,northern_america,0.0,55.0,1.0,1.0
74.0,6.0,20.0,1.0,4920.0,northern_america,0.0,15.0,2.0,1.0
38.0,1.0,12.0,5.0,4950.0,latin_america,13.0,40.0,1.0,1.0
49.0,1.0,19.0,1.0,20.0,northern_america,1.0,40.0,1.0,6.0
67.0,1.0,20.0,2.0,3930.0,northern_america,15.0,44.0,1.0,1.0
48.0,6.0,11.0,1.0,4230.0,latin_america,1.0,40.0,2.0,8.0
39.0,4.0,22.0,1.0,440.0,south_eastern_asia,0.0,40.0,2.0,6.0
52.0,6.0,20.0,1.0,4700.0,northern_america,0.0,25.0,2.0,1.0
64.0,1.0,17.0,1.0,9130.0,northern_america,1.0,4.0,2.0,2.0
58.0,1.0,16.0,1.0,9005.0,northern_america,1.0,50.0,2.0,1.0
30.0,1.0,19.0,1.0,4220.0,northern_america,1.0,40.0,1.0,1.0
42.0,1.0,16.0,1.0,9645.0,northern_america,1.0,40.0,1.0,8.0
49.0,1.0,20.0,1.0,140.0,latin_america,0.0,45.0,1.0,8.0
47.0,1.0,21.0,1.0,10.0,northern_america,0.0,45.0,2.0,1.0
21.0,1.0,16.0,5.0,7000.0,northern_america,12.0,28.0,1.0,1.0
57.0,1.0,16.0,1.0,5000.0,northern_america,1.0,35.0,2.0,1.0
49.0,7.0,21.0,3.0,705.0,northern_america,0.0,40.0,2.0,1.0
58.0,1.0,18.0,1.0,7700.0,northern_america,0.0,40.0,2.0,8.0
45.0,1.0,19.0,5.0,410.0,northern_america,0.0,20.0,1.0,1.0
28.0,5.0,16.0,5.0,350.0,northern_america,11.0,40.0,1.0,1.0
56.0,1.0,19.0,1.0,5140.0,northern_america,1.0,40.0,2.0,1.0
19.0,1.0,17.0,5.0,4055.0,latin_america,2.0,35.0,1.0,8.0
33.0,1.0,19.0,1.0,3930.0,northern_america,10.0,40.0,1.0,5.0
24.0,1.0,16.0,5.0,9600.0,northern_america,2.0,45.0,1.0,1.0
52.0,3.0,22.0,5.0,2310.0,northern_america,0.0,30.0,2.0,2.0
24.0,4.0,19.0,5.0,2545.0,latin_america,0.0,15.0,2.0,1.0
23.0,1.0,21.0,5.0,5740.0,northern_america,13.0,40.0,1.0,1.0
43.0,7.0,21.0,1.0,5740.0,northern_america,0.0,40.0,1.0,1.0
46.0,1.0,17.0,5.0,4760.0,northern_america,10.0,40.0,2.0,1.0
34.0,1.0,19.0,4.0,3500.0,northern_america,0.0,50.0,2.0,8.0
42.0,1.0,19.0,4.0,6260.0,northern_america,2.0,40.0,1.0,1.0
55.0,1.0,16.0,1.0,4230.0,eastern_asia,0.0,40.0,2.0,6.0
27.0,3.0,21.0,3.0,2545.0,northern_america,0.0,37.0,2.0,2.0
35.0,3.0,19.0,1.0,2545.0,northern_america,1.0,32.0,2.0,1.0
66.0,1.0,21.0,5.0,440.0,northern_america,0.0,85.0,1.0,1.0
52.0,1.0,20.0,1.0,1555.0,northern_america,0.0,32.0,1.0,1.0
56.0,2.0,21.0,1.0,2040.0,northern_america,0.0,40.0,1.0,1.0
38.0,1.0,21.0,1.0,3255.0,northern_america,0.0,30.0,2.0,1.0
33.0,1.0,1.0,5.0,8320.0,latin_america,5.0,40.0,1.0,8.0
53.0,1.0,23.0,1.0,3090.0,south_eastern_asia,1.0,50.0,1.0,6.0
42.0,1.0,21.0,1.0,3255.0,northern_america,0.0,40.0,2.0,2.0
28.0,1.0,20.0,5.0,4251.0,northern_america,2.0,70.0,2.0,1.0
66.0,1.0,16.0,1.0,9005.0,latin_america,1.0,40.0,1.0,8.0
72.0,4.0,17.0,3.0,3602.0,northern_america,0.0,30.0,2.0,1.0
34.0,5.0,21.0,5.0,3500.0,northern_america,15.0,40.0,1.0,7.0
66.0,1.0,16.0,1.0,9130.0,latin_america,1.0,45.0,1.0,1.0
62.0,1.0,23.0,3.0,2145.0,northern_america,0.0,40.0,2.0,1.0
58.0,1.0,17.0,1.0,5120.0,northern_america,0.0,40.0,2.0,1.0
21.0,1.0,18.0,5.0,4760.0,northern_america,2.0,10.0,1.0,1.0
44.0,4.0,22.0,1.0,2205.0,northern_america,0.0,40.0,2.0,1.0
50.0,2.0,22.0,1.0,2040.0,northern_america,1.0,40.0,1.0,6.0
53.0,1.0,21.0,1.0,6355.0,northern_america,1.0,40.0,1.0,1.0
61.0,2.0,18.0,5.0,5860.0,northern_america,0.0,8.0,2.0,9.0
39.0,1.0,16.0,1.0,7800.0,latin_america,0.0,30.0,2.0,1.0
50.0,1.0,14.0,3.0,6230.0,northern_america,11.0,30.0,1.0,1.0
58.0,1.0,16.0,1.0,6200.0,northern_america,0.0,40.0,1.0,1.0
50.0,1.0,24.0,3.0,960.0,eastern_asia,0.0,40.0,2.0,6.0
49.0,1.0,19.0,1.0,7800.0,northern_america,1.0,25.0,2.0,1.0
38.0,1.0,17.0,3.0,5000.0,northern_america,2.0,40.0,2.0,8.0
52.0,2.0,19.0,3.0,4720.0,latin_america,13.0,39.0,2.0,8.0
41.0,2.0,21.0,5.0,2310.0,northern_america,11.0,50.0,1.0,1.0
35.0,1.0,16.0,1.0,310.0,latin_america,1.0,40.0,1.0,1.0
42.0,4.0,22.0,1.0,2320.0,northern_america,1.0,50.0,2.0,1.0
57.0,2.0,22.0,1.0,2040.0,northern_america,1.0,15.0,2.0,1.0
38.0,1.0,17.0,1.0,8256.0,oceania,0.0,27.0,2.0,7.0
29.0,1.0,22.0,5.0,4965.0,northern_america,0.0,40.0,1.0,1.0
21.0,1.0,19.0,5.0,4720.0,latin_america,2.0,28.0,1.0,8.0
67.0,1.0,19.0,4.0,600.0,northern_america,2.0,40.0,1.0,1.0
21.0,3.0,21.0,5.0,2205.0,eastern_asia,11.0,20.0,1.0,6.0
53.0,7.0,23.0,1.0,2100.0,northern_america,1.0,20.0,2.0,1.0
46.0,1.0,19.0,3.0,4720.0,northern_america,0.0,40.0,1.0,1.0
37.0,1.0,21.0,1.0,2850.0,northern_america,1.0,40.0,1.0,1.0
51.0,6.0,16.0,1.0,3602.0,oceania,1.0,12.0,1.0,7.0
52.0,6.0,21.0,3.0,3245.0,northern_america,13.0,30.0,2.0,1.0
36.0,1.0,22.0,1.0,1220.0,western_asia,0.0,40.0,1.0,1.0
50.0,5.0,21.0,1.0,1106.0,northern_america,1.0,40.0,1.0,1.0
27.0,2.0,21.0,1.0,3545.0,south_eastern_asia,2.0,30.0,1.0,6.0
69.0,2.0,22.0,1.0,2205.0,northern_america,0.0,3.0,2.0,1.0
62.0,1.0,11.0,4.0,4700.0,latin_america,6.0,48.0,1.0,1.0
23.0,1.0,22.0,5.0,9640.0,northern_america,11.0,30.0,2.0,1.0
41.0,1.0,16.0,1.0,4020.0,latin_america,0.0,80.0,1.0,8.0
52.0,1.0,16.0,1.0,3602.0,northern_europe,1.0,24.0,2.0,1.0
56.0,1.0,18.0,3.0,3649.0,south_eastern_asia,0.0,40.0,2.0,6.0
67.0,1.0,16.0,1.0,8990.0,south_eastern_asia,0.0,48.0,2.0,6.0
50.0,1.0,21.0,1.0,2634.0,northern_america,0.0,45.0,1.0,1.0
42.0,3.0,21.0,1.0,3820.0,northern_america,9.0,40.0,1.0,8.0
59.0,1.0,16.0,3.0,6230.0,northern_america,12.0,40.0,1.0,8.0
43.0,1.0,1.0,1.0,6260.0,latin_america,15.0,40.0,1.0,1.0
36.0,2.0,20.0,5.0,2545.0,northern_america,0.0,40.0,2.0,1.0
42.0,3.0,20.0,1.0,3720.0,northern_america,0.0,90.0,1.0,1.0
25.0,3.0,21.0,5.0,7700.0,northern_america,5.0,20.0,2.0,1.0
41.0,1.0,16.0,3.0,9130.0,northern_america,13.0,38.0,1.0,1.0
26.0,1.0,16.0,5.0,5860.0,northern_america,7.0,40.0,2.0,8.0
31.0,3.0,21.0,1.0,2310.0,northern_america,0.0,40.0,2.0,1.0
27.0,1.0,16.0,5.0,6442.0,latin_america,2.0,40.0,1.0,8.0
44.0,1.0,21.0,1.0,1021.0,south_eastern_asia,1.0,30.0,1.0,6.0
58.0,1.0,21.0,4.0,340.0,northern_america,17.0,40.0,2.0,1.0
34.0,1.0,23.0,1.0,3050.0,northern_america,0.0,40.0,2.0,6.0
61.0,2.0,21.0,1.0,1108.0,south_eastern_asia,1.0,45.0,1.0,6.0
25.0,1.0,21.0,5.0,1006.0,northern_america,0.0,80.0,1.0,1.0
